route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed
13,1-TR1,1676238,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676239,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676240,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676241,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676242,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676243,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676244,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676245,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676246,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676247,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676248,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676249,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676250,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676251,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676252,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676253,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676254,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676255,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676256,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676257,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676258,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676259,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676260,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676261,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676262,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676263,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676264,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676265,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676266,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676267,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676268,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676269,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676270,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676271,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676272,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676273,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676274,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676275,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676276,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676277,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676278,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676279,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676280,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676281,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676282,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676283,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676284,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676285,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676286,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676287,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676288,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676289,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676290,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676291,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676292,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676293,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676294,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676295,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676296,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676297,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676298,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676299,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676300,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676301,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676302,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676303,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676304,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676305,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676306,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676307,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676308,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676309,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676310,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676311,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676312,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676313,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676314,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676315,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676316,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676317,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676318,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676319,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676320,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676321,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676322,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676323,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676324,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676325,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676326,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676327,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676328,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676329,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676330,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676331,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676332,MONTPELLIER - Agropolis,1,,,
13,1-TR1,1676333,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676334,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676335,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676336,MONTPELLIER - Agropolis,1,,,
13,1-TR1,1676337,MONTPELLIER - Agropolis,1,,,
13,1-TR1,1676338,MONTPELLIER - Agropolis,1,,,
13,1-TR1,1676339,MONTPELLIER - Agropolis,1,,,
13,1-TR1,1676340,MONTPELLIER - Agropolis,1,,,
13,1-TR1,1676341,MONTPELLIER - Agropolis,1,,,
13,1-TR1,1676342,MONTPELLIER - Agropolis,1,,,
13,1-TR1,1676343,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676344,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676345,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676346,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676347,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676348,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676349,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676350,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676351,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676352,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676353,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676354,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676355,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676356,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676357,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676358,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676359,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676360,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676361,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676362,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676363,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676364,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676365,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676366,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676367,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676368,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676369,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676370,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676371,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676372,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676373,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676374,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676375,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676376,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676377,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676378,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676379,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676380,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676381,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676382,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676383,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676384,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676385,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676386,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676387,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676388,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676389,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676390,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676391,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676392,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676393,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676394,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676395,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676396,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676397,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676398,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676399,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676400,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676401,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676402,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676403,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676404,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676405,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676406,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676407,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676408,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676409,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676410,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676411,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676412,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676413,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676414,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676415,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676416,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676417,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676418,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676419,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676420,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676421,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676422,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676423,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676424,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676425,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676426,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676427,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676428,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676429,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676430,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676431,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676432,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676433,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676434,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676435,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676436,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676437,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676438,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676439,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676440,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676441,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676442,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676443,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676444,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676445,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676446,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676447,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676448,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676449,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676450,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676451,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676452,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676453,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676454,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676455,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676456,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676457,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676458,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676459,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676460,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676461,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676462,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676463,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676464,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676465,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676466,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676467,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676468,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676469,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676470,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676471,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676472,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676473,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676474,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676475,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676476,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676477,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676478,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676479,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676480,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676481,MONTPELLIER - Agropolis,1,,,
13,3-TR1,1676482,MONTPELLIER - Agropolis,1,,,
13,3-TR1,1676483,MONTPELLIER - Agropolis,1,,,
13,3-TR1,1676484,MONTPELLIER - Agropolis,1,,,
13,3-TR1,1676485,MONTPELLIER - Agropolis,1,,,
13,3-TR1,1676486,MONTPELLIER - Agropolis,1,,,
13,3-TR1,1676487,MONTPELLIER - Agropolis,1,,,
13,3-TR1,1676488,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676489,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676490,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676491,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676492,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676493,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676494,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676495,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676496,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676497,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676498,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676499,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676500,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676501,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676502,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676503,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676504,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676505,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676506,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676507,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676508,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676509,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676510,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676511,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676512,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676513,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676514,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676515,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,3-TR1,1676516,MONTPELLIER - Saint-Éloi,0,,,
13,3-TR1,1676517,MONTPELLIER - Agropolis,1,,,
13,3-TR1,1676518,MONTPELLIER - Saint-Éloi,0,,,
13,2-TR1,1676519,MONTPELLIER - Saint-Éloi,0,,,
13,2-TR1,1676520,MONTPELLIER - Saint-Éloi,0,,,
13,2-TR1,1676521,MONTPELLIER - Saint-Éloi,0,,,
13,2-TR1,1676522,MONTPELLIER - Saint-Éloi,0,,,
13,2-TR1,1676523,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,2-TR1,1676524,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,2-TR1,1676525,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,2-TR1,1676526,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,2-TR1,1676527,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,2-TR1,1676528,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,2-TR1,1676529,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,2-TR1,1676530,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,2-TR1,1676531,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,2-TR1,1676532,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,2-TR1,1676533,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,2-TR1,1676534,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,2-TR1,1676535,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,2-TR1,1676536,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,2-TR1,1676537,MONTPELLIER - Saint-Éloi,0,,,
13,2-TR1,1676538,MONTPELLIER - Saint-Éloi,0,,,
13,2-TR1,1676539,MONTPELLIER - Saint-Éloi,0,,,
13,2-TR1,1676540,MONTPELLIER - Saint-Éloi,0,,,
13,2-TR1,1676541,MONTPELLIER - Saint-Éloi,0,,,
13,2-TR1,1676542,MONTPELLIER - Saint-Éloi,0,,,
13,2-TR1,1676543,MONTPELLIER - Saint-Éloi,0,,,
13,2-TR1,1676544,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,2-TR1,1676545,MONTPELLIER - Agropolis,1,,,
13,2-TR1,1676546,MONTPELLIER - Agropolis,1,,,
13,2-TR1,1676547,MONTPELLIER - Saint-Éloi,0,,,
13,2-TR1,1676548,MONTPELLIER - Saint-Éloi,0,,,
13,2-TR1,1676549,MONTPELLIER - Saint-Éloi,0,,,
13,2-TR1,1676550,MONTPELLIER - Saint-Éloi,0,,,
13,2-TR1,1676551,MONTPELLIER - Saint-Éloi,0,,,
13,2-TR1,1676552,MONTPELLIER - Saint-Éloi,0,,,
13,2-TR1,1676553,MONTPELLIER - Saint-Éloi,0,,,
13,2-TR1,1676554,MONTPELLIER - Saint-Éloi,0,,,
13,2-TR1,1676555,MONTPELLIER - Saint-Éloi,0,,,
13,2-TR1,1676556,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,2-TR1,1676557,MONTPELLIER - Saint-Éloi,0,,,
13,2-TR1,1676558,MONTPELLIER - Agropolis,1,,,
13,2-TR1,1676559,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,2-TR1,1676560,MONTPELLIER - Saint-Éloi,0,,,
13,2-TR1,1676561,MONTPELLIER - Saint-Éloi,0,,,
13,2-TR1,1676562,MONTPELLIER - Saint-Éloi,0,,,
13,2-TR1,1676563,MONTPELLIER - Saint-Éloi,0,,,
13,2-TR1,1676564,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,2-TR1,1676565,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,2-TR1,1676566,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,2-TR1,1676567,MONTPELLIER - Saint-Éloi,0,,,
13,2-TR1,1676568,MONTPELLIER - Saint-Éloi,0,,,
13,2-TR1,1676569,MONTPELLIER - Agropolis,1,,,
13,2-TR1,1676570,MONTPELLIER - Saint-Éloi,0,,,
13,2-TR1,1676571,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,2-TR1,1676572,MONTPELLIER - Saint-Éloi,0,,,
13,2-TR1,1676573,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,2-TR1,1676574,MONTPELLIER - Saint-Éloi,0,,,
13,2-TR1,1676575,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,2-TR1,1676576,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,2-TR1,1676577,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,2-TR1,1676578,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,2-TR1,1676579,MONTPELLIER - Saint-Éloi,0,,,
13,2-TR1,1676580,MONTPELLIER - Saint-Éloi,0,,,
13,2-TR1,1676581,MONTPELLIER - Agropolis,1,,,
13,2-TR1,1676582,MONTPELLIER - Saint-Éloi,0,,,
13,2-TR1,1676583,MONTPELLIER - Agropolis,1,,,
13,2-TR1,1676584,MONTPELLIER - Saint-Éloi,0,,,
13,2-TR1,1676585,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,2-TR1,1676586,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,2-TR1,1676587,MONTPELLIER - Saint-Éloi,0,,,
13,2-TR1,1676588,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,2-TR1,1676589,MONTPELLIER - Saint-Éloi,0,,,
13,2-TR1,1676590,MONTPELLIER - Agropolis,1,,,
13,2-TR1,1676591,MONTPELLIER - Saint-Éloi,0,,,
13,2-TR1,1676592,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,2-TR1,1676593,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,2-TR1,1676594,MONTPELLIER - Saint-Éloi,0,,,
13,2-TR1,1676595,MONTPELLIER - Saint-Éloi,0,,,
13,2-TR1,1676596,MONTPELLIER - Saint-Éloi,0,,,
13,2-TR1,1676597,MONTPELLIER - Agropolis,1,,,
13,2-TR1,1676598,MONTPELLIER - Saint-Éloi,0,,,
13,2-TR1,1676599,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,2-TR1,1676600,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,2-TR1,1676601,MONTPELLIER - Universités Sciences et Lettres,1,,,
1,4-TR1,1676602,MONTPELLIER - Odysseum,0,,,
1,4-TR1,1676603,MONTPELLIER - Mosson,1,,,
1,4-TR1,1676604,MONTPELLIER - Odysseum,0,,,
1,4-TR1,1676605,MONTPELLIER - Odysseum,0,,,
1,4-TR1,1676606,MONTPELLIER - Odysseum,0,,,
1,4-TR1,1676607,MONTPELLIER - Odysseum,0,,,
1,4-TR1,1676608,MONTPELLIER - Mosson,1,,,
1,4-TR1,1676609,MONTPELLIER - Mosson,1,,,
1,4-TR1,1676610,MONTPELLIER - Odysseum,0,,,
1,4-TR1,1676611,MONTPELLIER - Odysseum,0,,,
1,4-TR1,1676612,MONTPELLIER - Mosson,1,,,
1,4-TR1,1676613,MONTPELLIER - Odysseum,0,,,
1,4-TR1,1676614,MONTPELLIER - Mosson,1,,,
1,4-TR1,1676615,MONTPELLIER - Mosson,1,,,
1,4-TR1,1676616,MONTPELLIER - Mosson,1,,,
1,4-TR1,1676617,MONTPELLIER - Mosson,1,,,
1,4-TR1,1676618,MONTPELLIER - Mosson,1,,,
1,4-TR1,1676619,MONTPELLIER - Mosson,1,,,
1,4-TR1,1676620,MONTPELLIER - Odysseum,0,,,
